City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,port-aux-francais,-49.35,70.2167,8.33,90,50,12.9,TF,1708389022
1,kochubey,44.3861,46.5825,1.47,82,100,4.29,RU,1708389022
2,isafjordur,66.0755,-23.124,1.94,97,100,3.94,IS,1708389022
3,invercargill,-46.4,168.35,13.9,57,48,5.81,NZ,1708388961
4,vilyuchinsk,52.9306,158.4028,-6.85,91,100,1.99,RU,1708389024
5,tazovsky,67.4667,78.7,-11.68,91,100,9.17,RU,1708389024
6,waitangi,-43.9535,-176.5597,16.01,64,10,6.26,NZ,1708389025
7,camana,-16.6228,-72.7111,23.8,86,100,1.99,PE,1708389026
8,darab,28.7519,54.5444,8.15,42,0,1.19,IR,1708389027
9,amuntai,-2.4177,115.2494,29.32,70,6,1.79,ID,1708389025
10,nogliki,51.8333,143.1667,-26.48,87,12,4.47,RU,1708389027
11,mount pearl,47.5166,-52.7813,-4.82,90,20,7.2,CA,1708389028
12,kindu,-2.95,25.95,21.93,94,100,1.25,CD,1708389029
13,margaret river,-33.95,115.0667,29.28,38,94,3.89,AU,1708389029
14,lorengau,-2.0226,147.2712,28.94,79,71,4.55,PG,1708389029
15,hadibu,12.65,54.0333,23.0,73,7,2.91,YE,1708389030
16,haenam,34.5711,126.5989,6.4,91,100,1.91,KR,1708388842
17,enewetak,11.3474,162.3373,26.11,68,100,8.37,MH,1708389030
18,krasnyy kholm,58.0607,37.1203,-16.6,100,100,2.63,RU,1708389031
19,katsuura,35.1333,140.3,18.33,91,99,11.51,JP,1708388745
20,teguise,29.0605,-13.564,19.12,49,0,5.14,ES,1708388944
21,iqaluit,63.7506,-68.5145,-30.15,67,20,8.75,CA,1708389032
22,westport,41.1415,-73.3579,1.21,47,0,2.06,US,1708389033
23,thompson,55.7435,-97.8558,-15.91,66,40,1.54,CA,1708389033
24,rizokarpaso,35.6,34.375,14.39,58,1,4.26,CY,1708389034
25,riviere-du-loup,47.8304,-69.5342,-9.51,57,18,1.54,CA,1708389034
26,sauk rapids,45.5919,-94.1661,2.34,57,100,0.89,US,1708389035
27,whitehorse,60.7161,-135.0538,3.34,72,75,1.03,CA,1708389035
28,blackmans bay,-43.0167,147.3167,21.4,60,100,1.77,AU,1708389036
29,bethel,41.3712,-73.414,-0.24,48,0,1.54,US,1708389036
30,freetown,8.484,-13.2299,26.19,90,58,2.49,SL,1708389037
31,kiffa,16.6166,-11.4045,23.41,19,0,6.65,MR,1708389037
32,vodice,43.7608,15.7828,12.61,59,100,7.81,HR,1708389038
33,adamstown,-25.066,-130.1015,25.9,84,99,5.45,PN,1708389039
34,mil'kovo,55.6078,37.7956,-15.78,100,100,1.97,RU,1708389040
35,san luis de la loma,17.2706,-100.8939,24.47,73,5,2.63,MX,1708389041
36,conceicao da barra,-18.5933,-39.7322,24.28,94,86,3.46,BR,1708389041
37,carutapera,-1.195,-46.02,25.27,87,100,3.38,BR,1708389042
38,ouesso,1.6136,16.0517,23.11,78,73,0.47,CG,1708389042
39,weno,7.4515,151.8468,29.97,62,20,7.2,FM,1708389043
40,edinburgh of the seven seas,-37.0676,-12.3116,15.02,63,28,3.48,SH,1708389043
41,ambon,-3.6954,128.1814,31.08,66,40,2.06,ID,1708389044
42,monteagudo,-19.8167,-63.9833,20.9,88,100,0.94,BO,1708389044
43,fale old settlement,-9.3852,-171.2468,28.66,77,100,6.0,TK,1708389045
44,aasiaat,68.7098,-52.8699,-13.7,98,87,1.41,GL,1708389045
45,vila franca do campo,37.7167,-25.4333,18.27,99,100,2.44,PT,1708389046
46,seven pagodas,12.6264,80.1722,25.03,74,6,1.5,IN,1708389046
47,shitanjing,39.2342,106.3439,-6.11,89,100,2.56,CN,1708389047
48,tonghae,37.5439,129.1069,4.93,89,100,4.35,KR,1708389048
49,palos verdes estates,33.8006,-118.3901,14.92,96,100,5.14,US,1708389048
50,kimbe,-5.5502,150.1429,28.33,82,100,1.88,PG,1708389049
51,sivers'k,48.867,38.1001,-3.33,80,13,2.09,UA,1708389049
52,olonkinbyen,70.9221,-8.7187,-1.02,98,100,7.71,SJ,1708389050
53,lihue,21.9789,-159.3672,24.58,51,75,6.69,US,1708389050
54,yekaterinoslavka,50.3734,129.1139,-24.84,82,5,5.04,RU,1708389051
55,port alfred,-33.5906,26.891,20.1,92,5,0.89,ZA,1708389051
56,qaqortoq,60.7167,-46.0333,-1.77,78,3,4.99,GL,1708389051
57,conception bay south,47.4999,-52.9981,-4.49,91,10,4.72,CA,1708389052
58,college,64.8569,-147.8028,0.6,66,75,2.57,US,1708389052
59,port said,31.2565,32.2841,13.99,82,0,3.09,EG,1708389054
60,papatowai,-46.5619,169.4708,13.77,44,10,6.92,NZ,1708389054
61,ushuaia,-54.8,-68.3,9.81,87,75,1.03,AR,1708389005
62,tiksi,71.6872,128.8694,-38.22,98,43,2.18,RU,1708389055
63,bredasdorp,-34.5322,20.0403,19.76,86,3,1.37,ZA,1708389056
64,kodiak,57.79,-152.4072,5.73,75,100,5.14,US,1708389056
65,sola,-13.8833,167.55,31.37,74,100,0.0,VU,1708389057
66,karachi,24.9056,67.0822,21.9,83,40,1.54,PK,1708389058
67,hermanus,-34.4187,19.2345,22.11,62,6,2.58,ZA,1708389058
68,puerto natales,-51.7236,-72.4875,12.02,98,100,1.19,CL,1708389059
69,kapa'a,22.0752,-159.319,24.99,51,75,6.69,US,1708389059
70,wailua homesteads,22.0669,-159.378,24.24,51,75,6.69,US,1708389059
71,fort mcmurray,56.7268,-111.381,-7.23,53,0,1.03,CA,1708389060
72,catacaos,-5.2667,-80.6833,28.59,62,100,5.01,PE,1708389061
73,nemuro,43.3236,145.575,-1.18,82,100,7.68,JP,1708388845
74,quellon,-43.1167,-73.6167,14.92,91,1,4.13,CL,1708389061
75,grytviken,-54.2811,-36.5092,2.46,90,45,5.98,GS,1708389062
76,turbat,26.0023,63.044,19.17,24,0,3.95,PK,1708389063
77,medicine hat,50.0501,-110.6683,-0.76,64,20,2.57,CA,1708389063
78,queenstown,-31.8976,26.8753,15.35,91,61,0.92,ZA,1708389010
79,vanimo,-2.6741,141.3028,28.3,83,100,3.18,PG,1708389064
80,klyuchi,52.2667,79.1667,-28.22,98,6,2.25,RU,1708389065
81,dudinka,69.4058,86.1778,-16.85,95,100,11.18,RU,1708389065
82,ribeira grande,38.5167,-28.7,17.1,95,100,1.79,PT,1708389065
83,sinabang,2.4803,96.3801,24.64,93,100,1.67,ID,1708389066
84,sitia,35.2,26.0986,12.21,70,100,5.94,GR,1708389067
85,nova sintra,14.8667,-24.7167,20.68,79,0,9.75,CV,1708389067
86,newnham,-41.3833,147.1333,23.15,56,100,2.06,AU,1708389067
87,gadzhiyevo,69.2551,33.3362,-6.6,87,100,5.42,RU,1708389068
88,bambari,5.768,20.6757,25.95,31,53,1.2,CF,1708389068
89,hithadhoo,-0.6,73.0833,28.19,79,92,4.28,MV,1708389069
90,hedaru,-4.5,37.9,22.64,94,100,0.73,TZ,1708389069
91,altai,46.3722,96.2583,-28.64,79,0,0.72,MN,1708389069
92,natal,-5.795,-35.2094,28.12,83,20,2.57,BR,1708389042
93,tual,-5.6667,132.75,28.51,79,100,5.81,ID,1708389070
94,port mathurin,-19.6833,63.4167,26.08,68,100,9.7,MU,1708389071
95,sitka,57.0531,-135.33,7.94,87,100,0.0,US,1708389071
96,yellowknife,62.456,-114.3525,-16.44,74,75,3.09,CA,1708389072
97,jamestown,42.097,-79.2353,-3.88,65,15,0.89,US,1708389072
98,brisas barra de suchiate,14.55,-92.2167,30.1,74,1,1.25,MX,1708389073
99,yaya,56.206,86.44,-34.3,100,26,0.78,RU,1708388857
100,mermoz boabab,14.7065,-17.4758,31.31,65,0,2.06,SN,1708389074
101,lebu,-37.6167,-73.65,14.35,95,100,3.97,CL,1708389074
102,albany,42.6001,-73.9662,-4.07,50,0,1.79,US,1708389075
103,north bay,46.3168,-79.4663,-10.03,85,100,1.54,CA,1708389076
104,nelson bay,-32.7167,152.15,23.38,88,100,0.89,AU,1708389077
105,guayanilla,18.0191,-66.7918,26.98,84,7,2.42,PR,1708389077
106,atafu village,-8.5421,-172.5159,28.7,76,100,5.63,TK,1708389077
107,quiindy,-25.9667,-57.2667,24.73,68,38,2.14,PY,1708389078
108,touros,-5.1989,-35.4608,27.12,82,20,2.78,BR,1708389078
109,avarua,-21.2078,-159.775,28.03,69,75,9.26,CK,1708389079
110,machachi,-0.5,-78.5667,12.72,98,100,0.29,EC,1708389079
111,plouzane,48.3833,-4.6167,10.1,100,100,1.54,FR,1708389079
112,puerto ayora,-0.7393,-90.3518,26.42,95,100,1.34,EC,1708389079
113,yarmouth,41.7057,-70.2286,1.0,55,0,1.54,US,1708389002
114,acapulco de juarez,16.8634,-99.8901,26.8,63,4,3.75,MX,1708388977
115,alaghsas,17.0187,8.0168,19.7,12,0,5.16,NE,1708389080
116,oued zem,32.8627,-6.5736,12.89,58,0,0.79,MA,1708389080
117,longyearbyen,78.2186,15.6401,-18.37,93,73,1.42,SJ,1708388809
118,lompoc,34.6391,-120.4579,18.4,68,0,5.66,US,1708389082
119,gandu,-13.7439,-39.4867,23.19,100,100,0.31,BR,1708389082
120,tura,25.5198,90.2201,15.11,48,0,2.05,IN,1708389082
121,geraldton,-28.7667,114.6,27.23,36,93,0.0,AU,1708388813
122,talara,-4.5772,-81.2719,27.42,78,75,2.57,PE,1708389082
123,akjoujt,19.6969,-14.4164,22.25,19,0,7.1,MR,1708389083
124,st. john's,47.5649,-52.7093,-4.36,89,20,7.2,CA,1708389083
125,surgut,61.25,73.4167,-15.05,71,0,7.15,RU,1708388863
126,hawaiian paradise park,19.5933,-154.9731,23.91,75,40,3.6,US,1708389084
127,flying fish cove,-10.4217,105.6791,23.82,100,24,1.54,CX,1708389085
128,mont-tremblant,46.1949,-74.6264,-15.79,72,50,0.51,CA,1708389085
129,leava,-14.3,-178.1667,26.58,91,100,8.09,WF,1708388848
130,suances,43.4334,-4.0434,11.1,100,0,1.03,ES,1708389087
131,fort bragg,35.139,-79.006,8.91,54,100,0.0,US,1708389087
132,labrador city,52.9463,-66.9114,-20.05,74,40,5.14,CA,1708389087
133,hutang,31.5333,119.4833,5.03,93,100,5.19,CN,1708389088
134,anadyr,64.75,177.4833,-7.72,86,75,5.0,RU,1708389088
135,east london,-33.0153,27.9116,21.07,87,15,5.8,ZA,1708389089
136,pundong,-7.9522,110.3486,28.38,80,70,1.26,ID,1708389090
137,brisas de zicatela,15.8369,-97.0419,28.29,69,0,1.54,MX,1708389090
138,cole harbour,44.6724,-63.4751,-3.29,62,3,3.5,CA,1708389090
